STATION INDEX,,,,,
,"Shenfield, Abbey Wood and Central London to Heathrow Airport, Slough,",116,,,
,Maidenhead and Reading,,,,
,"London to Reading (summary of first, fast and last services)",121,,,
,"London and Reading to Newbury, Bedwyn and Westbury",122,,,
,"London and Reading to Didcot Parkway, Oxford and Banbury",123,,,
,"London and Reading to Oxford, Evesham, Worcester, Great Malvern and Hereford",124,,,
,"London and Reading to Swindon, Cheltenham Spa, Bristol, Weston-S.M, Cardiff,",125,,,
,Swansea and West Wales,,,,
,"Cardiff to Bridgend, Maesteg, Swansea, Carmarthen, Tenby, Pembroke Dock,",126,,,
,"Milford Haven, Fishguard and Rosslare",,,,
,"London, Reading, Cardiff, Bristol and Taunton to Exeter, Torbay, Plymouth and",135,,,
,Penzance,,,,
,Par to Newquay,139,,,
STP,London St Pancras International,,,,
,"London, Brighton, Horsham, Gatwick Airport and Croydon to Stevenage,",15,,,
,"Peterborough, Cambridge, Ely and Kings Lynn",,,,
,"London to Potters Bar, Hatfield, Welwyn Garden City, Enfield Chase, Hertford North",16,,,
,and Stevenage,,,,
,"London, the South Coast, Gatwick Airport, E Croydon, the Medway Towns and",51,,,
,"Sutton to St Albans, Luton and Bedford",,,,
,"London to Kettering, Corby, Leicester, Nottingham, Derby, Chesterfield and Sheffield",52,,,
,"London to Tulse Hill, Streatham, Wimbledon and Sutton",163,,,
,Thameslink services (Summary of through services between key stations via,170,,,
,Central London),,,,
,"London and Croydon to Oxted, East Grinstead and Uckfield",171,,,
,"London to East Croydon, Purley, Caterham, Coulsdon and Tattenham Corner",172,,,
,"London and Croydon to Redhill, Reigate, Tonbridge, Gatwick Airport and ",173,,,
,Three Bridges,,,,
,"London, Croydon and Gatwick Airport to Crawley and Horsham",174,,,
,"London, Croydon and Gatwick Airport to Haywards Heath and Brighton",175,,,
,"London to Herne Hill, Beckenham Junction, Denmark Hill, Catford, Bromley South,",180,,,
,"Orpington, Swanley and Sevenoaks",,,,
,London to Lewisham and Dartford (summary of all services via London Bridge),183,,,
,"London to Dartford, Gravesend and the Medway Towns via Woolwich and ",186,,,
,Abbey Wood,,,,
,"London to Medway, Faversham, Ashford. Canterbury, Dover, Ramsgate and",187,,,
,Margate (Summary of High speed services),,,,
,"London to Medway Towns, Sittingbourne, Sheerness, Faversham, Margate,",188,,,
,"Ramsgate, Canterbury East and Dover",,,,
,"London, Tonbridge and Ashford to Canterbury West, Folkestone, Dover, Ramsgate",189,,,
,and Margate,,,,
,"Strood to Maidstone West, Paddock Wood and Tonbridge",192,,,
STATION INDEX,,
Code,Station,Tables
VIC,London Victoria,
,"London, West Croydon and Sutton to Epsom, Leatherhead, Effingham Junction,",162
,"Guildford, Dorking and Horsham",
,"London to Tulse Hill, Streatham, Wimbledon and Sutton",163
,"London to East and West Croydon, Sutton, Epsom Downs and Epsom via Balham",164
,and Selhurst,
,London to Beckenham Junction and West Croydon via Crystal Palace,165
,"London to Crystal Palace, Norwood Junction, East and West Croydon via Forest Hill",166
,"London and Croydon to Oxted, East Grinstead and Uckfield",171
,"London to East Croydon, Purley, Caterham, Coulsdon and Tattenham Corner",172
,"London and Croydon to Redhill, Reigate, Tonbridge, Gatwick Airport and ",173
,Three Bridges,
,"London, Croydon and Gatwick Airport to Crawley and Horsham",174
,"London, Croydon and Gatwick Airport to Haywards Heath and Brighton",175
,"London, Croydon, Gatwick Airport and Brighton to Lewes, Seaford, Eastbourne,",176
,Hastings and Ashford,
,"London, Croydon, Gatwick Airport and Brighton to Hove, Worthing and",177
,Littlehampton,
,"London, Croydon, Gatwick Airport, Horsham, Brighton and Worthing to ",178
,"Bognor Regis, Portsmouth and Southampton",
,"London to Herne Hill, Beckenham Junction, Denmark Hill, Catford, Bromley South,",180
,"Orpington, Swanley and Sevenoaks",
,London to Lewisham and Dartford (summary of all services via London Bridge),183
,London to Dartford via Bexleyheath,184
,"London to Medway Towns, Sittingbourne, Sheerness, Faversham, Margate,",188
,"Ramsgate, Canterbury East and Dover",
,"London, Tonbridge and Ashford to Canterbury West, Folkestone, Dover, Ramsgate",189
,and Margate,
,London to Maidstone East and Ashford,190
WAT,London Waterloo,
,"London to Staines, Windsor & Eton Riverside, Weybridge, Ascot, Aldershot and",151
,Reading,
,"London to Woking, Guildford, Aldershot, Farnham, Alton and Basingstoke",152
,"London to Salisbury, Westbury, Yeovil, Axminster and Exeter",153
,"London to Winchester, Fareham, Portsmouth, Southampton, Lymington, ",154
,"Yarmouth (IOW), Bournemouth and Weymouth",
,"London to Haslemere, Havant and Portsmouth",155
,"London to Putney, Hounslow, Richmond, Twickenham and Kingston",160
,"London to Wimbledon, Kingston, Shepperton, Surbiton, Hampton Court, Guildford,",161
,"Chessington, Epsom and Dorking",
,"London, West Croydon and Sutton to Epsom, Leatherhead, Effingham Junction,",162
,"Guildford, Dorking and Horsham",
WAE,London Waterloo (East),
,"London to Herne Hill, Beckenham Junction, Denmark Hill, Catford, Bromley South,",180
,"Orpington, Swanley and Sevenoaks",
,"London to Grove Park, Bromley North, Orpington and Sevenoaks",181
,"London to Catford Bridge, Elmers End and Hayes",182
,London to Lewisham and Dartford (summary of all services via London Bridge),183
,London to Dartford via Bexleyheath,184
,London to Dartford and Gravesend via Sidcup,185
,"London to Dartford, Gravesend and the Medway Towns via Woolwich and ",186
,Abbey Wood,
,"London, Tonbridge and Ashford to Canterbury West, Folkestone, Dover, Ramsgate",189
,and Margate,
,London to Maidstone East and Ashford,190
,"London to Tonbridge, Tunbridge Wells and Hastings",191
STATION INDEX,,,,,
Code,Station,Tables,,,
LOF,London Fields,17,,,
LRB,London Road (Brighton),176,,,
LRD,London Road (Guildford),161,162,,
LBK,Long Buckby,67,,,
LGE,Long Eaton,52,56,,
LPR,Long Preston,35,,,
LGK,Longbeck,41,,,
LOB,Longbridge,70,,,
LNG,Longcross,151,,,
LGF,Longfield,188,,,
LND,Longniddry,216,,,
LPT,Longport,56,76,,
LGN,Longton,56,,,
LOO,Looe,138,,,
LOT,Lostock,102,,,
LTG,Lostock Gralam,92,,,
LOH,Lostock Hall,105,,,
LOS,Lostwithiel,135,,,
LBO,Loughborough,52,57,,
LGJ,Loughborough Jn,163,180,,
LMR,Low Moor,20,31,37,
LOW,Lowdham,57,,,
LSY,Lower Sydenham,182,,,
LWT,Lowestoft,10,11,,
LUD,Ludlow,131,,,
LUT,Luton,51,52,170,180
LTN,Luton Airport Parkway,51,52,170,180
LUX,Luxulyan,139,,,
LYD,Lydney,56,132,,
LYE,Lye,73,,,
LYP,Lymington Pier,154,,,
LYT,Lymington Town,154,,,
LYC,Lympstone Commando,136,,,
LYM,Lympstone Village,136,,,
LTM,Lytham,102,,,
MAC,Macclesfield,50,65,76,94
MCN,Machynlleth,75,,,
MST,Maesteg,126,,,
MEW,Maesteg (Ewenny Road),126,,,
MAG,Maghull,83,,,
MNS,Maghull North,83,,,
MDN,Maiden Newton,133,,,
MAI,Maidenhead,4,116,118,123
MDB,Maidstone Barracks,192,,,
MDE,Maidstone East,189,190,,
MDW,Maidstone West,187,192,,
MAL,Malden Manor,161,,,
MLG,Mallaig,218,,,
MLT,Malton,23,39,,
MVL,Malvern Link,74,124,132,
STATION INDEX,,,
Code,Station,Tables,
MIA,Manchester Airport,,
,"Leeds to Dewsbury, Huddersfield, Stalybridge and Manchester",38,
,"Liverpool and Manchester to Leeds, Hull, York, Scarborough, Teeside and",39,
,Newcastle (Transpennine services),,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,
,Newcastle and Edinburgh,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,
,"Llandudno, Bangor, Holyhead and Dublin",,
,"Liverpool to Earlestown, Warrington (Bank Quay), Newton-Le-Willows and",85,
,Manchester,,
,Liverpool,to Manchester (Summary),87
,Manchester to Manchester Airport,90,
,"Manchester, Stockport and Manchester Airport to Wilmslow and Crewe",93,
,Manchester to Bolton,99,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,
,"Windermere, Carlisle and Scotland",,
,Manchester and Bolton to Preston and Blackpool,102,
MCO,Manchester Oxford Road,,
,"Liverpool, Warrington, Manchester and Sheffield to Doncaster, Scunthorpe,",21,
,"Grimsby, Cleethorpes, Hull, Bridlington",,
,"Leeds to Dewsbury, Huddersfield, Stalybridge and Manchester",38,
,"Liverpool and Manchester to Leeds, Hull, York, Scarborough, Teeside and",39,
,Newcastle (Transpennine services),,
,"Nottingham, Derby and Chesterfield to Sheffield, Manchester, Liverpool, Leeds and",53,
,York,,
,"Liverpool, Manchester, Sheffield, Nottingham, Birmingham and Leicester to",54,
,Peterborough and East Anglia,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,
,"Llandudno, Bangor, Holyhead and Dublin",,
,"Liverpool to Earlestown, Warrington (Bank Quay), Newton-Le-Willows and",85,
,Manchester,,
,"Liverpool to Runcorn, Warrington (Central), Manchester and Sheffield",86,
,Liverpool,to Manchester (Summary),87
,Manchester to Manchester Airport,90,
,Manchester to Stockport,91,
,"Manchester, Stockport and Manchester Airport to Wilmslow and Crewe",93,
,"Manchester to Romiley, Rose Hill, Marple, New Mills and Sheffield",96,
,Manchester to Bolton,99,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,
,"Windermere, Carlisle and Scotland",,
,"Manchester and Bolton to Wigan, Headbolt Lane and Southport",101,
,Manchester and Bolton to Preston and Blackpool,102,
MAN,Manchester Piccadilly,,
,"Liverpool, Warrington, Manchester and Sheffield to Doncaster, Scunthorpe,",21,
,"Grimsby, Cleethorpes, Hull, Bridlington",,
,"Leeds to Dewsbury, Huddersfield, Stalybridge and Manchester",38,
,"Liverpool and Manchester to Leeds, Hull, York, Scarborough, Teeside and",39,
,Newcastle (Transpennine services),,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,
,Newcastle and Edinburgh,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,
,South West,,
,"Nottingham, Derby and Chesterfield to Sheffield, Manchester, Liverpool, Leeds and",53,
,York,,
,"Liverpool, Manchester, Sheffield, Nottingham, Birmingham and Leicester to",54,
,Peterborough and East Anglia,,
STATION INDEX,,,
Code,Station,Tables,
MAN,Manchester Piccadilly (continued),,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,
,"Carlisle, Edinburgh and Glasgow",,
,"Birmingham to Stafford, Stoke-on-Trent, Crewe, Manchester and Liverpool",76,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,
,"Llandudno, Bangor, Holyhead and Dublin",,
,"Liverpool to Earlestown, Warrington (Bank Quay), Newton-Le-Willows and",85,
,Manchester,,
,"Liverpool to Runcorn, Warrington (Central), Manchester and Sheffield",86,
,Liverpool,to Manchester (Summary),87
,Manchester to Manchester Airport,90,
,Manchester to Stockport,91,
,"Manchester and Stockport to Altrincham, Knutsford, Northwich and Chester",92,
,"Manchester, Stockport and Manchester Airport to Wilmslow and Crewe",93,
,Manchester and Stockport to Macclesfield and Stoke-on-Trent,94,
,Manchester and Stockport to Hazel Grove and Buxton,95,
,"Manchester to Romiley, Rose Hill, Marple, New Mills and Sheffield",96,
,"Manchester to Guide Bridge, Glossop and Hadfield (including Stockport to",97,
,Stalybridge),,
,Manchester to Stalybridge,98,
,Manchester to Bolton,99,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,
,"Windermere, Carlisle and Scotland",,
,Manchester and Bolton to Preston and Blackpool,102,
,"Cardiff to Bridgend, Maesteg, Swansea, Carmarthen, Tenby, Pembroke Dock,",126,
,"Milford Haven, Fishguard and Rosslare",,
,"Swansea and Cardiff to Hereford, Shrewsbury, Crewe, Manchester, Wrexham,",131,
,Chester and North Wales,,
MCV,Manchester Victoria,,
,"Leeds to Bradford, Halifax, Huddersfield, Burnley, Blackburn, Preston, Blackpool,",37,
,"Rochdale, Manchester and Chester",,
,"Leeds to Dewsbury, Huddersfield, Stalybridge and Manchester",38,
,"Liverpool and Manchester to Leeds, Hull, York, Scarborough, Teeside and",39,
,Newcastle (Transpennine services),,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,
,Newcastle and Edinburgh,,
,"Manchester, Leeds, Liverpool, London, Birmingham and Crewe to Chester,",77,
,"Llandudno, Bangor, Holyhead and Dublin",,
,"Liverpool to Earlestown, Warrington (Bank Quay), Newton-Le-Willows and",85,
,Manchester,,
,Liverpool,to Manchester (Summary),87
,Manchester to Manchester Airport,90,
,Manchester to Stalybridge,98,
,Manchester to Bolton,99,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,
,"Windermere, Carlisle and Scotland",,
,"Manchester and Bolton to Wigan, Headbolt Lane and Southport",101,
,Manchester and Bolton to Blackburn and Clitheroe,103,
,"Manchester to Rochdale, Todmorden, Burnley, Accrington and Blackburn",104,
,"Blackpool and Preston to Blackburn, Accrington, Burnley, Rochdale, Manchester,",105,
,"Bradford, Leeds, York and Colne",,
MNE,Manea,12,13
MNG,Manningtree,6,8
MNP,Manor Park,4,
MNR,Manor Road,81,
MRB,Manorbier,126,
STATION INDEX,,,,
Code,Station,Tables,,
MAS,Manors,43,,
MFT,Mansfield,55,,
MSW,Mansfield Woodhouse,55,,
MCH,March,12,13,54
MRN,Marden,189,,
MAR,Margate,187,188,189
MHR,Market Harborough,52,,
MKR,Market Rasen,57,,
MNC,Markinch,214,215,
MKT,Marks Tey,6,7,
MLW,Marlow,118,,
MPL,Marple,96,,
MSN,Marsden,38,,
MBT,Marsh Barton,135,,
MSK,Marske,41,,
MGN,Marston Green,68,69,
MTM,Martin Mill,187,189,
MAO,Martins Heron,151,,
MTO,Marton,41,,
MYH,Maryhill,205,,
MYL,Maryland,4,,
MRY,Maryport,107,,
MAT,Matlock,56,,
MTB,Matlock Bath,56,,
MAU,Mauldeth Road,85,90,93
MAX,Maxwell Park,204,,
MAY,Maybole,202,,
MZH,Maze Hill,186,,
MHS,Meadowhall,,,
,"Liverpool, Warrington, Manchester and Sheffield to Doncaster, Scunthorpe,",21,,
,"Grimsby, Cleethorpes, Hull, Bridlington",,,
,"Leeds and Sheffield to Worksop, Retford, Gainsborough, Lincoln, Grimsby and",26,,
,Cleethorpes,,,
,"Nottingham, Lincoln and Sheffield to Barnsley, Penistone, Huddersfield, Wakefield,",27,,
,Castleford and Leeds,,,
,Sheffield and Doncaster to Wakefield and Leeds,28,,
,Sheffield to Wakefield and Leeds (summary),29,,
,Sheffield to Pontefract and York,30,,
,"Nottingham, Derby and Chesterfield to Sheffield, Manchester, Liverpool, Leeds and",53,,
,York,,,
MEL,Meldreth,15,,
MKM,Melksham,125,133,
MES,Melton,11,,
MMO,Melton Mowbray,52,54,
MEN,Menheniot,135,,
MNN,Menston,34,,
MEO,Meols,81,,
MEC,Meols Cop,101,,
MEP,Meopham,188,,
MRW,Meridian Water,14,,
MEY,Merryton,207,,
MHM,Merstham,173,174,
MER,Merthyr Tydfil,127,,
MEV,Merthyr Vale,127,,
MGM,Metheringham,59,,
MCE,Metrocentre,41,42,43
STATION INDEX,,,,,
Code,Station,Tables,,,
MEX,Mexborough,21,,,
MIC,Micheldever,154,,,
MIK,Micklefield,22,23,,
MBR,Middlesbrough,,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,,
,"Newcastle, Edinburgh and Scotland",,,,
,"Liverpool and Manchester to Leeds, Hull, York, Scarborough, Teeside and",39,,,
,Newcastle (Transpennine services),,,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,,
,Newcastle and Edinburgh,,,,
,"Newcastle, Sunderland, Hartlepool, Bishop Auckland and Darlington to",41,,,
,"Middlesborough, Whitby and Saltburn",,,,
,"Newcastle to Metrocentre, Hexham and Carlisle",42,,,
MDL,Middlewood,95,,,
MDG,Midgham,122,,,
MLF,Milford (Surrey),155,,,
MFH,Milford Haven,126,131,,
MLH,Mill Hill (Lancashire),105,,,
MIL,Mill Hill Broadway,51,,,
MLB,Millbrook (Bedfordshire),63,,,
MBK,Millbrook (Hants),154,156,,
MIN,Milliken Park,202,,,
MLM,Millom,100,107,,
MIH,Mills Hill,103,104,,
MLN,Milngavie,206,207,210,
MKC,Milton Keynes Central,,,,
,"London to Coventry, Birmingham, Wolverhampton, Telford and Shrewsbury",64,,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,,
,"Carlisle, Edinburgh and Glasgow",,,,
,"London, Milton Keynes and Rugby to Nuneaton, Tamworth, Lichfield, Stafford and",66,,,
,Crewe,,,,
,"London to Milton Keynes, Northampton, Rugby, Coventry and Birmingham",67,,,
,"Rugby to Coventry, Birmingham and Wolverhampton",68,,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,,
,"Windermere, Carlisle and Scotland",,,,
MFF,Minffordd,75,,,
MSR,Minster,189,,,
MIR,Mirfield,20,31,37,38
MIS,Mistley,6,,,
MTC,Mitcham Eastfields,162,163,,
MIJ,Mitcham Junction,162,163,,
MOB,Mobberley,92,,,
MON,Monifieth,214,,,
MRS,Monks Risborough,113,,,
MTP,Montpelier,134,,,
MTS,Montrose,40,214,220,
MRF,Moorfields,80,81,82,83
MOG,Moorgate,16,,,
MSD,Moorside,101,,,
MRP,Moorthorpe,28,30,,
MRR,Morar,218,,,
MRD,Morchard Road,136,,,
MDS,Morden South,163,,,
MCM,Morecambe,35,106,,
MTN,Moreton (Dorset),154,,,
MRT,Moreton (Merseyside),81,,,
STATION INDEX,,,,
Code,Station,Tables,,
MIM,Moreton-in-Marsh,124,,
MFA,Morfa Mawddach,75,,
MLY,Morley,37,38,
MPT,Morpeth,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,
,"Newcastle, Edinburgh and Scotland",,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,
,Newcastle and Edinburgh,,,
,"Newcastle to Metrocentre, Hexham and Carlisle",42,,
,"Newcastle to Morpeth, Berwick-upon-Tweed, Dunbar and Edinburgh",43,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,
,South West,,,
MOR,Mortimer,120,,
MTL,Mortlake,160,,
MSS,Moses Gate,99,101,
MOS,Moss Side,102,,
MSL,Mossley,38,,
MSH,Mossley Hill,86,,
MPK,Mosspark,200,,
MSO,Moston,103,104,
MTH,Motherwell,,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,
,Newcastle and Edinburgh,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,
,South West,,,
,"London to Crewe, N Wales, Manchester, Liverpool, Preston, Blackpool, Lancaster,",65,,
,"Carlisle, Edinburgh and Glasgow",,,
,"Manchester, Liverpool, London, Birmingham and Preston to Lancaster, Barrow,",100,,
,"Windermere, Carlisle and Scotland",,,
,"Glasgow to Partick, Milngavie, Yoker, Dalmuir, Dumbarton, Balloch and",206,,
,Helensburgh,,,
,"Glasgow to Hamilton, Larkhall, Whifflet and Motherwell",207,,
,"Glasgow, Hamilton and Motherwell to Cumbernauld and Falkirk",208,,
,"Glasgow to Motherwell, Lanark, Carstairs, Shotts and Edinburgh",209,,
,London to Scotland Caledonian Sleeper services,220,,
MOT,Motspur Park,161,,
MTG,Mottingham,185,,
DBG,Mottisfont & Dunbridge,156,,
MLD,Mouldsworth,92,,
MCB,Moulsecoomb,176,,
MFL,Mount Florida,204,,
MTV,Mount Vernon,207,,
MTA,Mountain Ash,127,,
MOO,Muir Of Ord,219,,
MUI,Muirend,204,,
MUB,Musselburgh,216,,
MYT,Mytholmroyd,37,,
NFN,Nafferton,24,,
NLS,Nailsea & Backwell,125,134,135
NRN,Nairn,214,,
NAN,Nantwich,131,,
NAR,Narberth,126,,
NBR,Narborough,54,,
NVR,Navigation Road,92,,
NTH,Neath,125,126,131
NMT,Needham Market,12,,
STATION INDEX,,,,,
Code,Station,Tables,,,
NEI,Neilston,204,,,
NEL,Nelson,105,,,
NES,Neston,81,,,
NET,Netherfield,58,,,
NRT,Nethertown,107,,,
NTL,Netley,156,,,
NBA,New Barnet,16,,,
NBC,New Beckenham,182,,,
NBN,New Brighton,81,,,
NCE,New Clee,25,,,
NWX,New Cross,,,,
,"Highbury & Islington to Canada Water, Peckham Rye, Clapham Junction, ",167,,,
,"New Cross, Crystal Palace and West Croydon",,,,
,"London to Grove Park, Bromley North, Orpington and Sevenoaks",181,,,
,"London to Catford Bridge, Elmers End and Hayes",182,,,
,London to Lewisham and Dartford (summary of all services via London Bridge),183,,,
,London to Dartford via Bexleyheath,184,,,
,London to Dartford and Gravesend via Sidcup,185,,,
,"London to Dartford, Gravesend and the Medway Towns via Woolwich and ",186,,,
,Abbey Wood,,,,
NXG,New Cross Gate,166,167,,
NCK,New Cumnock,203,,,
NEH,New Eltham,185,,,
NHL,New Holland,25,,,
NHE,New Hythe,192,,,
NLN,New Lane,101,,,
NEM,New Malden,161,,,
NMC,New Mills Central,96,,,
NMN,New Mills Newtown,95,,,
NWM,New Milton,154,,,
NPD,New Pudsey,22,23,36,37
NSG,New Southgate,16,,,
NCT,Newark Castle,52,56,57,
NNG,Newark Northgate,20,57,,
NBE,Newbridge (Ebbw Vale),128,,,
NBY,Newbury,122,135,,
NRC,Newbury Racecourse,122,,,
NCL,Newcastle,,,,
,"London to Lincoln, Doncaster, Hull, Leeds, West Yorkshire, York, the North East,",20,,,
,"Newcastle, Edinburgh and Scotland",,,,
,"Liverpool and Manchester to Leeds, Hull, York, Scarborough, Teeside and",39,,,
,Newcastle (Transpennine services),,,,
,"York to Middlesbrough, Redcar, Saltburn, Sunderland, Darlington, Durham,",40,,,
,Newcastle and Edinburgh,,,,
,"Newcastle, Sunderland, Hartlepool, Bishop Auckland and Darlington to",41,,,
,"Middlesborough, Whitby and Saltburn",,,,
,"Newcastle to Metrocentre, Hexham and Carlisle",42,,,
,"Newcastle to Morpeth, Berwick-upon-Tweed, Dunbar and Edinburgh",43,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,,
,South West,,,,
NCO,Newcourt,136,,,
NEW,Newcraighall,217,,,
NVH,Newhaven Harbour,176,,,
NVN,Newhaven Town,176,,,
NGT,Newington,188,,,
NMK,Newmarket,12,,,
NWE,Newport (Essex),14,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
NWP,Newport (South Wales),,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and ",50,,,
,South West,,,,
,"Nottingham to Derby, Matlock, Stoke-on-Trent, Crewe, Birmingham, Cardiff and",56,,,
,Bristol,,,,
,"London and Reading to Swindon, Cheltenham Spa, Bristol, Weston-S.M, Cardiff,",125,,,
,Swansea and West Wales,,,,
,"Cardiff to Bridgend, Maesteg, Swansea, Carmarthen, Tenby, Pembroke Dock,",126,,,
,"Milford Haven, Fishguard and Rosslare",,,,
,"Cardiff to Newport, Ebbw Vale and Severn Tunnel Junction",128,,,
,"Swansea and Cardiff to Hereford, Shrewsbury, Crewe, Manchester, Wrexham,",131,,,
,Chester and North Wales,,,,
,"Cardiff, Newport and Bristol to Gloucester, Cheltenham Spa, Worcester, ",132,,,
,Great Malvern and Birmingham,,,,
,"Cardiff, Gloucester, Bristol and Swindon to Westbury, Yeovil, Weymouth, Salisbury,",133,,,
,Southampton and Portsmouth,,,,
,"Cardiff, Newport, Severn Beach and Avonmouth to Bristol, Weston-super-Mare and",134,,,
,Taunton,,,,
,"London, Reading, Cardiff, Bristol and Taunton to Exeter, Torbay, Plymouth and",135,,,
,Penzance,,,,
NQY,Newquay,135,139,,
NSD,Newstead,55,,,
NTN,Newton (Lanark),204,207,,
NTA,Newton Abbot,50,135,136,
NAY,Newton Aycliffe,41,,,
NWN,Newton for Hyde,97,,,
NTC,Newton St Cyres,136,,,
NEG,Newtongrange,217,,,
NLW,Newton-le-Willows,37,39,77,85
NWR,Newtonmore,213,220,,
NOA,Newton-on-Ayr,202,,,
NWT,Newtown (Powys),75,,,
NNP,Ninian Park,127,,,
NIT,Nitshill,203,,,
NBT,Norbiton,161,,,
NRB,Norbury,164,168,,
NSB,Normans Bay,176,,,
NOR,Normanton,27,31,,
NBW,North Berwick,216,,,
NCM,North Camp,150,,,
NDL,North Dulwich,163,164,165,
NFA,North Fambridge,5,,,
NLR,North Llanrwst,78,,,
NQU,North Queensferry,215,,,
NRD,North Road,41,,,
NSH,North Sheen,160,,,
NWA,North Walsham,9,,,
NWB,North Wembley,61,,,
NTR,Northallerton,20,39,40,
NMP,Northampton,66,67,68,
NFD,Northfield,70,,,
NFL,Northfleet,185,186,,
NLT,Northolt Park,113,,,
NUM,Northumberland Park,14,,,
NWI,Northwich,92,,,
STATION INDEX,,,,,
Code,Station,Tables,,,
NRW,Norwich,,,,
,London and Colchester to Ipswich and Norwich,8,,,
,Norwich to Cromer and Sheringham,9,,,
,Norwich to Great Yarmouth and Lowestoft,10,,,
,"London, Stansted Airport and Cambridge to Ely, Kings Lynn, Norwich and",13,,,
,Peterborough,,,,
,"Liverpool, Manchester, Sheffield, Nottingham, Birmingham and Leicester to",54,,,
,Peterborough and East Anglia,,,,
NWD,Norwood Junction,,,,
,"London, West Croydon and Sutton to Epsom, Leatherhead, Effingham Junction,",162,,,
,"Guildford, Dorking and Horsham",,,,
,"London to East and West Croydon, Sutton, Epsom Downs and Epsom via Balham",164,,,
,and Selhurst,,,,
,London to Beckenham Junction and West Croydon via Crystal Palace,165,,,
,"London to Crystal Palace, Norwood Junction, East and West Croydon via Forest Hill",166,,,
,"Highbury & Islington to Canada Water, Peckham Rye, Clapham Junction, ",167,,,
,"New Cross, Crystal Palace and West Croydon",,,,
,Thameslink services (Summary of through services between key stations via,170,,,
,Central London),,,,
,"London to East Croydon, Purley, Caterham, Coulsdon and Tattenham Corner",172,,,
,"London and Croydon to Redhill, Reigate, Tonbridge, Gatwick Airport and ",173,,,
,Three Bridges,,,,
,"London, Croydon and Gatwick Airport to Crawley and Horsham",174,,,
NOT,Nottingham,,,,
,"Nottingham, Lincoln and Sheffield to Barnsley, Penistone, Huddersfield, Wakefield,",27,,,
,Castleford and Leeds,,,,
,"Scotland, the North East, North West, Birmingham, the South Coast and South",50,,,
,West,,,,
,"London to Kettering, Corby, Leicester, Nottingham, Derby, Chesterfield and Sheffield",52,,,
,"Nottingham, Derby and Chesterfield to Sheffield, Manchester, Liverpool, Leeds and",53,,,
,York,,,,
,"Liverpool, Manchester, Sheffield, Nottingham, Birmingham and Leicester to",54,,,
,Peterborough and East Anglia,,,,
,Nottingham to Mansfield and Worksop,55,,,
,"Nottingham to Derby, Matlock, Stoke-on-Trent, Crewe, Birmingham, Cardiff and",56,,,
,Bristol,,,,
,"Nottingham to Newark, Lincoln, Grimsby and Cleethorpes",57,,,
,"Nottingham to Grantham, Peterborough, Sleaford, Boston and Skegness",58,,,
,"Cardiff, Newport and Bristol to Gloucester, Cheltenham Spa, Worcester, ",132,,,
,Great Malvern and Birmingham,,,,
NUN,Nuneaton,54,65,66,71
NHD,Nunhead,180,184,,
NNT,Nunthorpe,41,,,
NUT,Nutbourne,178,,,
NUF,Nutfield,173,,,
OKN,Oakengates,75,,,
OKM,Oakham,52,54,,
OKL,Oakleigh Park,16,,,
OBN,Oban,218,,,
OCK,Ockendon,0,1,,
OLY,Ockley,162,,,
OKE,Okehampton,136,,,
OHL,Old Hill,73,,,
ORN,Old Roan,83,,,
OLD,Old Street,16,,,
OLF,Oldfield Park,133,,,
STATION INDEX,,,,
Code,Station,Tables,,
OLT,Olton,73,,
ORE,Ore,176,,
OMS,Ormskirk,83,,
ORP,Orpington,,,
